rightascension,distance,constellation,declination,name,binaries,planets,stars
04 31 25.4541,227,Taurus,+04 34 31.0605,HD 28678,0.0,1.0,1.0
04 37 52.2213,30.6,Camelopardalis,+60 40 34.3179,HD 29021,0.0,1.0,1.0
05 23 21.5638,54.9,Orion,-02 16 39.4337,HD 290327,0.0,1.0,1.0
04 33 33.9494,44.2,Reticulum,-62 49 25.2377,HD 29399,0.0,1.0,1.0
00 33 10.3945,115,Cassiopeia,+54 53 41.9464,HD 2952,0.0,1.0,1.0
04 42 05,31.2707000,Caelum,-33 55 16,HD 29985,0.0,1.0,1.0
04 41 54.3739,55.68,Dorado,-58 01 14.7246,HD 30177,0.0,2.0,1.0
04 48 36.3850,26.5,Eridanus,-05 40 26.5542,HD 30562,0.0,1.0,1.0
04 48 28.48561,57.1,Caelum,-28 25 09.4699,HD 30669,0.0,1.0,1.0
10 37 22,64.5997000,Carina,-63 39 20,HD 307842,0.0,1.0,1.0
04 50 17.8615,118,Eridanus,-24 21 36,HD 30856,0.0,1.0,1.0
04 54 43.65327,50.3,Orion,+12 21 07.9133,HD 31253,0.0,1.0,1.0
04 55 38.3827,38.6,Lepus,-23 14 30.7589,HD 31527,0.0,3.0,1.0
00 34 57.5243,47.36,Pisces,+04 22 53.2835,HD 3167,0.0,3.0,1.0
05 09 36.71904,120.6,Camelopardalis,+69 38 21.8510,HD 32518,0.0,1.0,1.0
05 07 55.76384,36.39,Taurus,+26 19 40.6623,HD 32963,0.0,1.0,1.0
15 49 37.6938,50.2,Norma,-49 57 48.6770,HD 330075,0.0,1.0,1.0
19 42 28.8208,50.1928000,Cygnus,+31 44 25.4299,HD 331093,0.0,1.0,1.0
05 07 35.5414,116.0,Lepus,-13 59 11.3362,HD 33142,0.0,2.0,1.0
20 26 57.9179,80.85,Cygnus,+33 44 40.0246,HD 332231,0.0,1.0,1.0
05 08 01.0122,86,Lepus,-26 47 50.8940,HD 33283,0.0,1.0,1.0
05 22 33.5290,20.98,Camelopardalis,+79 13 52.1426,HD 33564,0.0,1.0,1.0
05 12 36.10097,100.9,Lepus,-14 57 04.0084,HD 33844,0.0,2.0,1.0
05 17 40.9804,45.37,Orion,+07 21 12.0547,HD 34445,0.0,6.0,1.0
05 31 33.3492,70.9,Camelopardalis,+64 19 07.5900,HD 35759,0.0,1.0,1.0
00 08 18.00,,Cetus,-08 49 27.00,HD 360,0.0,1.0,1.0
05 39 44,209.3090000,Camelopardalis,+75 02 38,HD 36384,0.0,1.0,1.0
00 39 21.8055,11,Pisces,+21 15 01.7160,HD 3651,0.0,2.0,1.0
05 37 02.4866,33,Taurus,+20 43 50.8346,HD 37124,0.0,3.0,1.0
05 40 01.7282,46.34,Orion,+06 03 38.0743,HD 37605,0.0,2.0,1.0
05 37 02.0168,37.7,Mensa,-73 41 57.6448,HD 38283,0.0,1.0,1.0
05 46 34,39.28,Orion,+01 10 05,HD 38529,1.0,2.0,2.0
05 47 59.1756,91.68,Orion,-08 19 39.7194,HD 38801,0.0,1.0,1.0
05 48 34.9401,15.2,Orion,-04 05 40.7195,HD 38858,0.0,1.0,1.0
05 37 09.8851202601,18.27,Mensa,-80 28 08.831347245,HD 39091,0.0,2.0,1.0
05 44 31.9183,25.9,Mensa,-70 08 36.8567,HD 39194,0.0,3.0,1.0
05 53 18.9952,105.2,Orion,+22 04 19.7474,HD 39392,0.0,1.0,1.0
05 54 30.1556,23.28,Lepus,-19 42 15.6307,HD 39855,0.0,1.0,1.0
05 54 04.23991,12.995,Pictor,-60 01 24.4977,HD 40307,0.0,6.0,1.0
06 06 39.1544,116.99,Camelopardalis,+63 27 13.8161,HD 40956,0.0,1.0,1.0
06 04 29,33.3,Auriga,+44 15 37,HD 40979,2.0,1.0,3.0
05 59 50,43.03,Pictor,-48 14 23,HD 41004,2.0,1.0,3.0
00 43 12.5958,41.70,Sculptor,-37 58 57.473,HD 4113,2.0,1.0,3.0
06 00 32.7815,52.38,Pictor,-56 09 42.5971,HD 41248,0.0,2.0,1.0
06 09 56.4680,37.1,Auriga,+34 08 07.0703,HD 42012,0.0,1.0,1.0
00 44 41.2002,78.92,Pisces,+20 26 56.1379,HD 4203,0.0,2.0,1.0
00 44 26.6507,33.9,Sculptor,-26 30 56.4581,HD 4208,0.0,1.0,1.0
06 12 00.5669,24.36,Orion,+06 46 59.0573,HD 42618,0.0,1.0,1.0
00 44 39.2675,21.9,Tucana,-65 38 58.2824,HD 4308,0.0,1.0,1.0
00 45 40.3575,137,Pisces,+07 50 42.0722,HD 4313,0.0,1.0,1.0
06 13 35.6616,54.9,Canis Major,-29 53 50.1517,HD 43197,0.0,1.0,1.0
06 19 34.6758,93.2,Auriga,+41 05 32.3053,HD 43691,0.0,1.0,1.0
06 20 14.3232,50.43,Monoceros,-10 43 30.0309,HD 44219,0.0,1.0,1.0
06 24 43.8797,21.88,Canis Major,-28 46 48.4162,HD 45184,0.0,2.0,1.0
06 28 45.7111,49,Auriga,+38 57 46.6628,HD 45350,0.0,1.0,1.0
06 25 38.4744,32.6,Canis Major,-31 28 51.4284,HD 45364,0.0,2.0,1.0
06 29 13.1918,36,Monoceros,+10 56 02.0060,HD 45652,0.0,1.0,1.0
00 08 60,55.0375000,Phoenix,-39 44 14,HD 457,0.0,1.0,1.0
06 33 12,33.4,Monoceros,+05 27 46,HD 46375,1.0,1.0,2.0
06 36 08.7879,37.84,Canis Major,-27 37 20.2668,HD 47186,0.0,2.0,1.0
00 49 13.9504,56.5,Cetus,-24 08 11.9929,HD 4732,0.0,2.0,1.0
06 37 40.7939,84.56,Canis Major,-12 59 06.4248,HD 47366,0.0,2.0,1.0
06 37 47.6183,121.36,Canis Major,-32 20 23.0335,HD 47536,0.0,2.0,1.0
00 49 39.9018,969.5,Pisces,+06 24 25.7108,HD 4760,0.0,1.0,1.0
06 40 01.7271,87.4,Puppis,-48 32 31.0430,HD 48265,0.0,1.0,1.0
00 51 06.2775,205.45,Cetus,-12 55 39.3704,HD 4917,0.0,1.0,1.0
06 51 30.5163,40.7,Auriga,+40 52 03.9255,HD 49674,0.0,1.0,1.0
06 52 02.0243,46.35,Puppis,-33 54 56.0163,HD 50499,0.0,2.0,1.0
06 54 42.8262,31.03,Gemini,+24 14 44.0089,HD 50554,0.0,1.0,1.0
06 54 51.3411,34.8,Carina,-55 15 33.5811,HD 51608,0.0,2.0,1.0
07 00 18.0357,28.1,Monoceros,-05 22 01.7784,HD 52265,0.0,1.0,1.0
00 50 09.9047,56.12,Octans,-83 44 38.0338,HD 5278,0.0,2.0,1.0
00 55 01.3998,114,Cetus,+00 47 22.4012,HD 5319,0.0,2.0,1.0
07 12 14.9701,78.15,Puppis,-38 10 28.3441,HD 55696,0.0,1.0,1.0
00 57 56.7154,222,Andromeda,+34 59 07.8994,HD 5583,0.0,1.0,1.0
00 58 14.21893,56.4,Andromeda,+33 57 03.1843,HD 5608,0.0,1.0,1.0
07 11 22,272.2170000,Volans,-68 50 00,HD 56414,0.0,1.0,1.0
00 09 52.82123,53.6,Phoenix,-50 16 04.1606,HD 564,0.0,1.0,1.0
07 17 18,61.4925000,Puppis,-40 39 22,HD 56957,0.0,1.0,1.0
01 00 33.1924,251,Pisces,+20 17 32.9518,HD 5891,0.0,1.0,1.0
07 31 48.39602,96.9,Gemini,+17 05 09.7702,HD 59686,1.0,1.0,2.0
07 38 28.8262,318.5,Camelopardalis,+66 14 06.5996,HD 60292,0.0,1.0,1.0
07 34 03.1802,25.7,Puppis,-22 17 45.8383,HD 60532,0.0,2.0,1.0
07 45 18,10.34,Gemini,+28 01 34,HD 62509,0.0,1.0,1.0
07 44 20,49.3305000,Monoceros,-05 03 15,HD 62549,0.0,1.0,1.0
07 49 55.0604,22.42,Gemini,+27 21 47.4585,HD 63433,0.0,2.0,1.0
07 39 21.8536,35.8,Chamaleon,-78 16 44.3079,HD 63454,0.0,1.0,1.0
07 47 49.7202,32.6,Carina,-54 15 50.9193,HD 63765,0.0,1.0,1.0
07 51 41.9965,48.8,Canis Minor,+09 23 09.7932,HD 63935,0.0,2.0,1.0
07 51 55.8865,31.55,Monoceros,-11 01 58.7106,HD 64114,0.0,1.0,1.0
07 49 28.00,130.0,Carina,-54 48 44.00,HD 64121,0.0,1.0,1.0
01 04 40.15077,41.4,Phoenix,-39 29 17.5822,HD 6434,0.0,1.0,1.0
07 53 41.3193,34.3,Carina,-63 38 50.3532,HD 65216,0.0,2.0,1.0
08 02 15.9365,80.9,Canis Minor,+02 20 04.4521,HD 66141,0.0,1.0,1.0
08 03 28.00,55.0,Monoceros,-01 09 45.00,HD 66428,0.0,2.0,1.0
08 07 39.75457,88.8,Gemini,+31 33 04.7381,HD 67087,0.0,2.0,1.0
01 07 48.6629,55.9,Cetus,-08 14 01.3306,HD 6718,0.0,1.0,1.0
08 05 23.6912,78.0,Volans,-74 35 22,HD 68402,0.0,1.0,1.0
01 09 44,61.1246900,Andromeda,+35 37 14,HD 6860,0.0,1.0,1.0
08 18 22,60.8447000,Ursa Major,+61 27 39,HD 68988,0.0,2.0,1.0
08 14 13.00,75.1,Puppis,-35 29 24.00,HD 69123,0.0,1.0,1.0
08 18 23.9469,12.6,Puppis,-12 37 55.8102,HD 69830,0.0,3.0,1.0
08 22 49.9528,45.7,Hydra,+01 51 33.5542,HD 70573,0.0,1.0,1.0
08 21 28.1371,28.8,Puppis,-39 42 19.4800,HD 70642,0.0,1.0,1.0
01 10 47.2213,36,Tucana,-66 11 17.3900,HD 7199,0.0,1.0,1.0
08 33 36.6520,126.79,Cancer,+13 33 02.8405,HD 72490,0.0,1.0,1.0
08 34 03.1902,51.84,Hydra,-01 34 05.5793,HD 72659,0.0,1.0,1.0
08 34 52.5948,72.78,Hydra,-14 27 24.1107,HD 72892,0.0,1.0,1.0
08 36 23.0163,36.5,Pyxis,-30 02 15.4418,HD 73256,0.0,1.0,1.0
08 36 17.77517,54.2,Pyxis,-34 27 35.9219,HD 73267,0.0,1.0,1.0
08 37 16.4834,99,Vela,-41 19 08.7873,HD 73526,0.0,2.0,1.0
08 39 15.8032,85.8,Cancer,+12 57 37.3484,HD 73534,0.0,1.0,1.0
08 38 45.2604,31.6,Hydra,-13 15 24.0909,HD 73583,0.0,2.0,1.0
08 42 25.12216,64.4,Hydra,+04 34 41.1473,HD 74156,0.0,2.0,1.0
01 14 29.32198,38.9,Cetus,-05 02 50.5942,HD 7449,1.0,2.0,2.0
08 40 18,52.0648000,Volans,-71 52 37,HD 74698,0.0,2.0,1.0
08 47 40,28.94,Vela,-41 44 12,HD 75289,1.0,1.0,2.0
08 49 12,30.3288000,Hydra,+03 29 06,HD 75302,0.0,1.0,1.0
08 52 23.9416,85.64,Cancer,+13 14 00.3704,HD 75784,0.0,2.0,1.0
08 53 50.8052,80.58,Lynx,+33 03 24.5230,HD 75898,0.0,1.0,1.0
08 53 55.5158,59.7,Volans,-66 48 03.5742,HD 76700,0.0,1.0,1.0
08 55 16.8171,184.80,Volans,-67 15 55.6996,HD 76920,0.0,1.0,1.0
09 01 12.4937,40.75,Pyxis,-25 31 37.4333,HD 77338,0.0,1.0,1.0
09 11 59.00,,Hydra,-19 44 51.00,HD 79181,0.0,1.0,1.0
01 21 59.11491,16.82,Cassiopeia,+76 42 37.0335,HD 7924,0.0,3.0,1.0
09 15 09.4023,49,Cancer,+23 22 31.9770,HD 79498,0.0,1.0,1.0
09 22 37,58.4,Ursa Major,+50 36 13,HD 80606,1.0,1.0,2.0
09 21 21.4159,109.86,Cancer,+14 22 04.5460,HD 80653,0.0,1.0,1.0
09 23 09.8220,85.6,Leo Minor,+33 54 19.1895,HD 80869,0.0,1.0,1.0
09 19 44,34.6011000,Carina,-59 28 41,HD 80883,0.0,1.0,1.0
09 23 47.0873,32.56,Leo,+20 21 52.0281,HD 81040,0.0,1.0,1.0
09 28 39.98840,85.8,Ursa Major,+45 36 05.3344,HD 81688,0.0,1.0,1.0
09 37 05.2877,268.97,Draco,+81 19 34.9711,HD 81817,0.0,1.0,1.0
09 35 45.1827,125,Leo Minor,+34 46 50.6728,HD 82886,0.0,1.0,1.0
09 34 50.7352,27.46,Hydra,-12 07 46.3633,HD 82943,0.0,2.0,1.0
01 22 07.6137,30.71,Sculptor,-26 53 35.1581,HD 8326,0.0,1.0,1.0
09 37 11.8276,43.54,Vela,-43 16 19.9326,HD 83443,0.0,1.0,1.0
01 23 37.2360,52.5,Phoenix,-41 16 11.2800,HD 8535,0.0,1.0,1.0
09 50 02.4969,33.96,Vela,-49 47 24.9576,HD 85390,0.0,1.0,1.0
09 51 07.0520,11.15,Vela,-43 30 10.0219,HD 85512,0.0,1.0,1.0
01 25 12.5155,44.2,Pisces,+28 34 00.1015,HD 8574,0.0,1.0,1.0
09 55 42,40.3661000,Hydra,-18 06 25,HD 86065,0.0,1.0,1.0
09 56 05.9185,91,Sextans,-03 48 30.3233,HD 86081,0.0,1.0,1.0
09 56 29.8441,45.57,Hydra,-24 05 57.7957,HD 86226,0.0,2.0,1.0
09 56 57.8386,72.6,Hydra,-15 53 42.4229,HD 86264,0.0,1.0,1.0
01 26 08,36.1,Andromeda,+34 34 46,HD 8673,1.0,1.0,2.0
10 01 37.6089,169.0,Hydra,-17 19 58.8869,HD 86950,0.0,1.0,1.0
10 06 40.7804,135.17,Leo,+17 53 42.3458,HD 87646,0.0,1.0,1.0
10 08 43.1409,18.1,Leo Minor,+34 14 32.1487,HD 87883,0.0,1.0,1.0
10 09 23,35.9098000,Sextans,+02 22 16,HD 88072,0.0,1.0,1.0
10 10 07.6764,74.5,Leo,+18 11 12.7321,HD 88133,0.0,1.0,1.0
10 18 21.2874,30.9,Leo,+12 37 15.9919,HD 89307,0.0,1.0,1.0
10 18 41.0578,132.80,Leo,+10 07 44.5049,HD 89345,0.0,1.0,1.0
10 22 10,40,Ursa Major,+41 13 46,HD 89744,1.0,1.0,2.0
10 20 41,57.3063000,Vela,-53 39 50,HD 89839,0.0,1.0,1.0
10 23 55.2739,39.6,Hydra,-29 38 43.9066,HD 90156,0.0,1.0,1.0
01 30 01.0023,78.93,Cetus,-19 36 16.2070,HD 9174,0.0,1.0,1.0
10 42 48.5280,34.69,Sextans,-02 11 01.5220,HD 92788,0.0,2.0,1.0
10 43 36.2772,43.59,Antlia,-39 03 30.5483,HD 92987,0.0,1.0,1.0
10 44 20.9151,28.9,Antlia,-33 34 37.2862,HD 93083,0.0,1.0,1.0
10 46 43,56.1630000,Sextans,-01 41 19,HD 93351,0.0,2.0,1.0
10 46 15.1160,42.2,Vela,-41 27 51.7261,HD 93385,0.0,2.0,1.0
10 51 07.00,82.34,Leo Minor,+25 38 28.00,HD 93963 A,0.0,2.0,1.0
01 33 20.1848,53,Triangulum,+29 15 54.5389,HD 9446,0.0,2.0,1.0
10 55 54,57.7807000,Hydra,-35 06 52,HD 94771,0.0,1.0,1.0
10 57 15.1142,98.43,Leo,+24 08 34.0151,HD 94834,0.0,1.0,1.0
10 57 03.0215,83.8,Carina,-68 40 02.4468,HD 95086,0.0,1.0,1.0
10 58 47.73629,139,Leo,+01 43 45.1758,HD 95089,0.0,2.0,1.0
10 59 35.08667,327,Ursa Major,+43 48 52.0823,HD 95127,0.0,1.0,1.0
10 59 26.3037,36.97,Vela,-56 37 22.9472,HD 95338,0.0,1.0,1.0
11 05 18.9816,88.02,Camelopardalis,+81 02 21.0624,HD 95544,0.0,1.0,1.0
01 33 17.1446,57.24,Sculptor,-38 14 42.0594,HD 9578,0.0,1.0,1.0
11 03 28.0904,72.4,Crater,-22 05 38.3449,HD 95872,0.0,1.0,1.0
11 04 44.4546,158,Leo,-02 30 47.5855,HD 96063,0.0,1.0,1.0
11 05 45.94825,483,Ursa Major,+44 18 05.6092,HD 96127,0.0,1.0,1.0
11 05 15.0687,84,Crater,-10 17 28.6946,HD 96167,0.0,1.0,1.0
11 07 54.4269,25.6,Hydra,-30 10 28.4451,HD 96700,0.0,2.0,1.0
11 10 23.2440,401.6,Ursa Major,+43 55 08.3275,HD 96992,0.0,1.0,1.0
11 08 03.3105,185.00,Chamaleon,-77 39 17.4911,HD 97048,0.0,1.0,1.0
11 14 33.1613,21.11,Leo,+25 42 37.3919,HD 97658,0.0,1.0,1.0
11 17 47.5531,134,Crater,-23 58 31.4951,HD 98219,0.0,1.0,1.0
00 14 10.2530,47.1,Cetus,-07 11 56.8142,HD 984,0.0,1.0,1.0
11 20 51.7687,40.3,Crater,-23 13 02.4250,HD 98649,0.0,1.0,1.0
11 21 49.3424,32.48,Leo,+18 11 24.0230,HD 98736,0.0,1.0,1.0
11 24 17.3586,60.5,Leo,-01 31 44.6634,HD 99109,0.0,1.0,1.0
11 25 57.00,,Ursa Major,+55 51 02.00,HD 99283,0.0,1.0,1.0
11 28 30.2136,148.6,Ursa Major,+43 57 59.6853,HD 99706,0.0,2.0,1.0
21 26 22.8744,78.80,Microscopium,-37 49 45.9539,HIP 105854,0.0,1.0,1.0
21 49 59.7858,23.66,Grus,-41 14 42.1412,HIP 107772,0.0,1.0,1.0
21 50 00.12563,104,Indus,-64 42 45.1275,HIP 107773,0.0,1.0,1.0
22 09 37.3996,58.45,Cepheus,+71 18 51.5946,HIP 109384,0.0,1.0,1.0
22 12 06.2522,66.7,Pegasus,+29 03 56.9206,HIP 109600,0.0,1.0,1.0
22 54 17,46.2122000,Grus,-43 00 37,HIP 113103,0.0,2.0,1.0
23 16 49.7048,102.06,Aquarius,-21 12 11.1399,HIP 114933,0.0,1.0,1.0
23 35 49.2850,55.2,Pisces,+00 26 43.8427,HIP 116454,0.0,1.0,1.0
02 33 49.02495,57.3,Cetus,-19 36 42.5032,HIP 11915,0.0,1.0,1.0
02 34 11.0485,111,Cetus,-12 23 03.4454,HIP 11952,0.0,2.0,1.0
02 46 42.8866,23,Eridanus,-23 05 11.8024,HIP 12961,0.0,1.0,1.0
02 47 37.4431,701,Fornax,-36 06 27.0322,HIP 13044,0.0,1.0,1.0
03 11 14.2302,50.55,Aries,+21 05 50.4926,HIP 14810,0.0,3.0,1.0
04 17 02,40.2707000,Horologium,-40 47 55,HIP 19976,0.0,1.0,1.0
06 12 14,68.1920000,Lepus,-14 38 58,HIP 29442,0.0,3.0,1.0
09 48 49.00,17.9352,Leo Minor,+40 11 13.8197,HIP 3206,0.0,1.0,1.0
07 05 42.00,22.85,Gemini,+27 28 15.00,HIP 34222,0.0,1.0,1.0
07 16 10.6750,33.19,Monoceros,-03 39 57.2724,HIP 35173,0.0,1.0,1.0
07 24 49,50.1677000,Carina,-51 19 33,HIP 35965,0.0,1.0,1.0
07 54 10.8827,17.80,Puppis,-25 18 11.4205,HIP 38594,0.0,2.0,1.0
08 26 28.00,116.0,Cancer,+10 04 49.00,HIP 41378,0.0,6.0,1.0
01 02 21.1343,21.11,Cetus,-10 25 25.8942,HIP 4845,0.0,1.0,1.0
09 56 08.6712,10.53,Ursa Major,+62 47 18.4676,HIP 48714,0.0,1.0,1.0
01 06 02.0494,45,Cetus,-22 27 11.3534,HIP 5158,0.0,2.0,1.0
11 07 27.7020,18.73,Crater,-19 17 29.3556,HIP 54373,0.0,2.0,1.0
11 10 26,39.7429000,Hydra,-29 24 51,HIP 54597,0.0,1.0,1.0
11 22 05,25.4893000,Ursa Major,+46 54 28,HIP 55507,0.0,1.0,1.0
11 36 48.1837,122.76,Centaurus,-37 02 20.6584,HIP 56640,0.0,1.0,1.0
11 44 40.9643,25.92,Ursa Major,+30 57 33.4508,HIP 57274,0.0,3.0,1.0
23 39 00.00,31.93,Pegasus,+16 29 40.00,HIP 5763,0.0,1.0,1.0
12 57 31.9599,135,Musca,-65 38 47.2594,HIP 63242,0.0,1.0,1.0
13 03 39.00,54.08,Virgo,-16 20 11.00,HIP 63734,0.0,1.0,1.0
13 24 21.0389,62.07,Canes Venatici,+48 53 06.3624,HIP 65407,0.0,2.0,1.0
13 24 36.0982,111.4,Centaurus,-51 29 44,HIP 65426,0.0,1.0,1.0
13 30 25.27310,136,Centaurus,-58 39 51.6746,HIP 65891,0.0,1.0,1.0
00 00 45,61.89,Phoenix,-54 49 51,HIP 65 A,0.0,1.0,1.0
13 50 06.2796,127.27,Centaurus,-40 50 08.8782,HIP 67522,0.0,1.0,1.0
13 50 19.3959,112.6,Centaurus,-39 05 57,HIP 67537,0.0,1.0,1.0
13 53 52.06197,66.0,Centaurus,-35 18 51.7033,HIP 67851,0.0,2.0,1.0
14 01 03.6087,99.9,Centaurus,-32 45 25.0201,HIP 68468,0.0,2.0,1.0
14 29 19,24,Lupus,-46 27 50,HIP 70849,1.0,1.0,2.0
14 32 52.2201,32.36,Lupus,-52 38 46.5568,HIP 71135,0.0,1.0,1.0
15 18 17.3301,91.6,Lupus,-41 34 46,HIP 74890,0.0,1.0,1.0
15 20 41.4182,81.86,Libra,-25 59 25.3948,HIP 75092,0.0,1.0,1.0
15 24 55.7746,31.5,Draco,+58 57 57.8344,HIP 75458,0.0,1.0,1.0
15 46 26.6144,11.8186,Serpens,+07 21 11.0416,HIP 77257,0.0,1.0,1.0
16 01 55.4546,156.7,Scorpius,-21 58 49.3975,HIP 78530,0.0,1.0,1.0
16 08 44,146.30,Scorpius,-23 41 08,HIP 79098,1.0,1.0,2.0
16 12 41.7802,14.4,Scorpius,-18 52 31.8112,HIP 79431,0.0,1.0,1.0
16 35 14,147.5330000,Scorpius,-35 43 29,HIP 81208 C,0.0,1.0,1.0
01 50 06.3306,169.0,Eridanus,-54 32 06,HIP 8541,0.0,1.0,1.0
17 37 11.00,,Hercules,+27 53 47.00,HIP 86221,0.0,1.0,1.0
18 15 32.4634,23.3189,Lyra,+45 12 33.5400,HIP 89474,0.0,1.0,1.0
18 33 33.3862,94.29,Telescopium,-50 12 41.7440,HIP 90988,0.0,1.0,1.0
18 36 53.15422,44.9,Draco,+61 42 09.0124,HIP 91258,0.0,1.0,1.0
19 10 58.00,,Pavo,-60 16 21.00,HIP 94235,0.0,1.0,1.0
00 11 43,34.8523000,Sculptor,-39 13 50,HIP 948,0.0,1.0,1.0
02 03 37,67.5478000,Aries,+21 16 53,HIP 9618,0.0,2.0,1.0
19 44 58.6388,66.08,Draco,+74 03 45.8533,HIP 97166,0.0,2.0,1.0
19 45 41.2747,106,Aquila,-00 41 47.9249,HIP 97233,0.0,1.0,1.0
14 34 16,6.2444200,Libra,-12 31 01,HN Lib,0.0,1.0,1.0
21 44 31.3299,18.4,Pegasus,+14 46 18.9823,HN Peg,0.0,1.0,1.0
13 46 57.1225,31.49,Virgo,+06 21 01.3461,HR 5183,0.0,1.0,1.0
02 42 33.4664,17.17,Horologium,-50 48 01.0562,HR 810,0.0,1.0,1.0
02 51 56.2464,31.99,Fornax,-30 48 52.2590,HR 858,0.0,3.0,1.0
23 07 28.71507,39.40,Pegasus,+21 08 03.3053,HR 8799,0.0,4.0,1.0
21 07 58,,Aquarius,-05 17 41,HU Aqr,1.0,3.0,2.0
12 44 20.23731,181,Virgo,-08 40 16.8338,HW Vir,2.0,1.0,3.0
17 24 50,879.38,Ara,-49 56 56,IC 4651 9122,0.0,1.0,1.0
04 39 44.76,139.6,Taurus,+26 01 54.91,ITG 15B,0.0,1.0,1.0
08 21 40.8642,220.0,Cancer,+13 29 51.1194,K2-105,0.0,1.0,1.0
08 13 31.6510,262.4,Cancer,+16 25 10.6097,K2-108,0.0,1.0,1.0
13 49 23.8899,111.000,Virgo,-12 17 04.1225,K2-110,0.0,1.0,1.0
03 59 33.5382,201.70,Taurus,+21 17 55.2437,K2-111,0.0,2.0,1.0
08 31 31.9127,484.80,Cancer,+11 55 20.1560,K2-114,0.0,1.0,1.0
08 26 12.8235,418.58,Cancer,+12 16 54.9992,K2-115,0.0,1.0,1.0
22 24 36.3824,49.46,Aquarius,-11 34 43.2858,K2-116,0.0,1.0,1.0
08 55 25.3640,101.95,Cancer,+10 28 08.9036,K2-117,0.0,2.0,1.0
08 48 30.4546,324.70,Cancer,+15 39 21.5303,K2-118,0.0,1.0,1.0
08 48 02.3359,369.66,Cancer,+16 54 06.7063,K2-119,0.0,1.0,1.0
08 48 34.3170,289.54,Cancer,+17 11 26.4692,K2-120,0.0,1.0,1.0
08 27 44.8140,160.500,Cancer,+17 34 45.8040,K2-121,0.0,1.0,1.0
08 25 54.3164,72.19,Cancer,+20 21 34.4484,K2-122,0.0,1.0,1.0
08 57 46.6064,162.36,Cancer,+21 27 12.7018,K2-123,0.0,1.0,1.0
08 54 33.8863,140.40,Cancer,+23 07 58.4305,K2-124,0.0,1.0,1.0
13 36 34.1068,124.60,Virgo,-14 56 51.3823,K2-125,0.0,1.0,1.0
13 34 11.1700,59.580,Virgo,-13 34 36.9664,K2-126,0.0,1.0,1.0
13 48 18.8145,723.97,Virgo,-11 35 20.3549,K2-127,0.0,1.0,1.0
13 37 45.0385,1857.000,Virgo,-08 35 49.4411,K2-128,0.0,1.0,1.0
19 16 35.5928,27.82,Sagittarius,-25 38 41.9270,K2-129,0.0,1.0,1.0
19 21 04.8630,73.610,Sagittarius,-19 41 26.9104,K2-130,0.0,1.0,1.0
12 11 00.3783,171.600,Virgo,-09 45 54.7777,K2-131,0.0,1.0,1.0
04 40 35.6389,75.20,Taurus,+25 00 36.0471,K2-133,0.0,4.0,1.0
04 29 38.993,59.4,Taurus,+22 52 57.80,K2-136,1.0,3.0,2.0
23 15 48,202.59,Aquarius,-10 50 59,K2-138,0.0,6.0,1.0
23 23 39.9710,61.98,Pisces,-01 11 21.4507,K2-141,0.0,2.0,1.0
08 40 06.4242,79.31,Cancer,+19 05 34.4295,K2-146,0.0,2.0,1.0
19 35 19.9648,88.00,Sagittarius,-28 29 52.2232,K2-147,0.0,1.0,1.0
00 58 04.2758,121.00,Cetus,-00 11 35.3632,K2-148,0.0,3.0,1.0
00 39 17.2527,118.00,Pisces,+07 16 37.5360,K2-149,0.0,1.0,1.0
01 13 22.6049,110.00,Pisces,+08 59 15.1555,K2-150,0.0,1.0,1.0
01 17 13.0875,69.61,Pisces,+09 30 05.0083,K2-151,0.0,1.0,1.0
12 06 31.8743,108.70,Virgo,-05 49 38.6817,K2-152,0.0,1.0,1.0
12 15 14.2068,143.60,Virgo,+02 01 15.4048,K2-153,0.0,1.0,1.0
12 36 00.3633,129.80,Virgo,-02 40 10.1022,K2-154,0.0,2.0,1.0
04 21 52.4847,82.00,Taurus,+21 21 12.9376,K2-155,0.0,3.0,1.0
12 10 48.0492,74.950,Virgo,-06 17 39.1580,K2-156,0.0,1.0,1.0
12 15 00.3208,294.600,Virgo,-05 46 55.1454,K2-157,0.0,1.0,1.0
11 59 46,198.20,Virgo,-05 43 18,K2-158,0.0,2.0,1.0
12 02 09.8149,158.800,Virgo,-03 34 50.8482,K2-159,0.0,1.0,1.0
12 16 13.1008,396.200,Virgo,-03 33 11.1252,K2-160,0.0,1.0,1.0
12 15 10.5241,735.900,Virgo,-03 29 44.2346,K2-161,0.0,1.0,1.0
12 24 09.2780,122.200,Virgo,-01 06 40.8557,K2-162,0.0,1.0,1.0
12 09 19.0393,201.200,Virgo,-00 32 20.5890,K2-163,0.0,1.0,1.0
11 27 44.0798,253.000,Leo,+00 03 46.22,K2-164,0.0,1.0,1.0
12 19 36.0869,120.200,Virgo,+00 58 06.2031,K2-165,0.0,3.0,1.0
12 20 45,481.00,Virgo,+02 16 57,K2-166,0.0,2.0,1.0
22 26 18.1896,81.300,Aquarius,-18 00 40.2192,K2-167,0.0,1.0,1.0
22 12 26.3780,245.56,Aquarius,-16 20 30.3307,K2-168,0.0,2.0,1.0
22 28 10.6223,339.900,Aquarius,-14 35 57.7998,K2-169,0.0,1.0,1.0
11 40 23.3403,338.19,Virgo,+04 33 26.4165,K2-16,0.0,3.0,1.0
22 21 48.1723,496.800,Aquarius,-14 35 35.8435,K2-170,0.0,2.0,1.0
